Name,Mastodon profile,Web,Country,Language,Other links,Information,Mastodon profile creation date,Keywords
Universität Jena,https://mastodon.social/@unijena,https://uni-jena.de/,Germany,German,-,Bot,27/01/2020,-
Universität Kassel,https://mastodon.social/@unikassel,https://www.uni-kassel.de/,Germany,German,-,-,17/11/2022,-
Universität Konstanz,https://bonn.social/@unikonstanz@baw%C3%BC.social,https://uni.kn/,Germany,German,-,-,02/05/2022,-
Universität Mannheim,https://bonn.social/@unimannheim@baw%C3%BC.social,https://www.uni-mannheim.de/,Germany,German,-,-,04/04/2022,-
Universität Oldenburg,https://wisskomm.social/@UniOldenburg,https://uol.de/,Germany,German,-,-,28/11/2022,-
Universität Stuttgart,https://bonn.social/@Uni_Stuttgart@baw%C3%BC.social,https://www.uni-stuttgart.de/,Germany,German,-,-,09/05/2022,-
Universität Tübingen,https://bonn.social/@unituebingen@baw%C3%BC.social,https://uni-tuebingen.de/,Germany,German,-,-,20/07/2021,-
Universität Ulm,https://mastodon.social/@UniUlm,https://www.uni-ulm.de/,Germany,German,-,-,06/03/2020,-
Universität zu Köln,https://wisskomm.social/@UniKoeln,https://www.uni-koeln.de/,Germany,German,-,-,21/11/2022,-
Utrecht University,https://mastodon.online/@UtrechtUniversiteit,https://www.uu.nl/,Netherlands,Dutch,-,-,03/11/2022,-
Vanesa Jiménez,https://mastodon.world/@vjimenez,https://ctxt.es/user/profile/vanesa,Spain,Spanish,-,-,18/11/2022,-
VideoLAN,https://floss.social/@videolan,https://www.videolan.org/,-,Multi,https://code.videolan.org/,-,03/11/2022,-
Vivaldi,https://social.vivaldi.net/@Vivaldi,https://vivaldi.com/,-,Multi,-,-,13/11/2022,-
Víctor Olazábal,https://mastodon.world/@vic_olazabal,https://www.linkedin.com/in/victor-m-olaz%C3%A1bal-7734a1101,Spain,Spanish,-,-,18/11/2022,-
WBGU,https://social.bund.de/@wbgu,http://www.wbgu.de/,Germany,German,-,-,01/11/2022,-
Willy Veleta,https://mastodon.world/@VeletaWilly,https://ctxt.es/user/profile/Willyveleta,Spain,Spanish,-,-,18/11/2022,-
Wilson Ornithological Society ,https://ecoevo.social/@WilsonOrnithSoc,https://wilsonsociety.org/,-,English,-,-,07/11/2022	,-
Wirtschaft & Klimaschutz,https://social.bund.de/@BMWK,https://www.bmwk.de/Navigation/DE/Home/home.html,Germany,German,-,-,01/11/2022,-
Yago Álvarez Barba,https://activism.openworlds.info/@EconoCabreado,https://www.elsaltodiario.com/autor/yago-alvarez,Spain,Spanish,-,Economista Cabreado,11/11/2022,-
York University,https://mstdn.ca/@yorkuniversity,https://www.yorku.ca/,Canada,English,-,-,16/11/2022,-
ZIF,https://social.bund.de/@ZIF,https://www.zif-berlin.org/,Germany,German,-,-,01/11/2022,-
